,Sex_GPS,Territory_antonio,ID_F,F_human_1,F_humanlands_1,F_agri_1,F_forest_1,F_roadens_sec1,F_mainroad_1,F_bear_1,F_roadbuild_1,F_build_1,ID_M,M_human_1,M_humanlands_1,M_agri_1,M_forest_1,M_roadens_sec1,M_mainroad_1,M_bear_1,M_roadbuild_1,M_build_1
1,M,Grafjell_2001_W,M-01-10,0.874847098,0.00086032,0.013925926,0.815277024,0.393037857,0.155147583,0.078515466,10.3127846,1.179077653,M-01-09,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
2,M,Grafjell_2003_W,M-01-10,0.874847098,0.00086032,0.013925926,0.815277024,0.393037857,0.155147583,0.078515466,10.3127846,1.179077653,M-01-09,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
3,F,Tyngsjo_2002_W,M-02-04,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629,M-00-06,7.461246936,0.005967322,0.018968778,0.814553106,0.980263566,0.232726241,0.353807318,25.76552143,2.075645087
4,M,Bograngen_2003_S,M-00-11,4.407306567,0.002811863,0.011471427,0.839792499,0.800009959,0.233754244,0.10939096,10.87348227,1.538557046,M-00-09,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629
5,M,Bograngen_2003_W,M-00-11,4.407306567,0.002811863,0.011471427,0.839792499,0.800009959,0.233754244,0.10939096,10.87348227,1.538557046,M-00-09,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629
6,M,Nyskoga_2004_W,M-00-08,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,M-00-07,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
7,M,Djurskog_2004_W,M-02-09,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,M-03-06,4.701831905,0.005791964,0.016465711,0.804738142,0.959190592,0.158233356,0.866972141,19.41678211,2.096812186
8,M,Jangen_2004_W,M-04-05,9.814382759,0.011283258,0.020674699,0.812708725,1.006877257,0.307503868,0.019069595,36.68504859,2.179434653,M-04-04,4.407306567,0.002811863,0.011471427,0.839792499,0.800009959,0.233754244,0.10939096,10.87348227,1.538557046
9,M,Grasmark_2007_W,M-06-10,1.547787672,0.000102766,0.008675078,0.774318537,0.549134609,0.108358803,0.101442337,4.746000447,1.106169522,M-06-11,4.701831905,0.005791964,0.016465711,0.804738142,0.959190592,0.158233356,0.866972141,19.41678211,2.096812186
10,M,Kloten_2008_W,M-05-07,8.613731608,0.001485105,0.041838615,0.824768576,0.905619629,0.295223993,0.050140009,9.073719523,1.201784451,M-09-18,21.21018259,0.012436428,0.33131507,0.56900001,0.902592673,0.452048936,3.20E-05,74.27405454,2.143607049
11,M,Fulufjallet_2009_W,M-09-06,9.80992876,0.002520621,0.014281317,0.874671486,1.006324476,0.281056366,0.033576279,14.99999635,1.514209726,M-09-04,11.41076175,0.001846435,0.017280279,0.862839051,0.974507516,0.311442818,0.02481388,14.04190129,1.538655391
12,M,Fulufjallet_2010_W,M-09-06,9.80992876,0.002520621,0.014281317,0.874671486,1.006324476,0.281056366,0.033576279,14.99999635,1.514209726,M-09-04,11.41076175,0.001846435,0.017280279,0.862839051,0.974507516,0.311442818,0.02481388,14.04190129,1.538655391
13,M,Fulufjallet_2010_S,M-09-06,9.80992876,0.002520621,0.014281317,0.874671486,1.006324476,0.281056366,0.033576279,14.99999635,1.514209726,M-09-04,11.41076175,0.001846435,0.017280279,0.862839051,0.974507516,0.311442818,0.02481388,14.04190129,1.538655391
14,M,Tenskog_2010_W,M-10-01,5.464623146,0.001747901,0.008771173,0.801834918,0.996396329,0.159795069,0.754330572,12.39814365,1.857762557,M-10-02,9.74992133,0.001214912,0.005546591,0.803460165,1.000039604,0.167194632,0.652680661,11.30754037,1.923280508
15,M,Tandsjon_2012_W,M-09-09,1.595458142,0.001925465,0.004592808,0.67026007,0.460420156,0.17433237,0.478245177,11.02855853,1.945301541,M-11-03,13.34444371,0.009223363,0.020990551,0.77635236,1.025248676,0.340511036,0.008936532,30.79131608,2.054905078
16,M,Kukumaki_2013_W,M-13-01,2.208051522,0.000684625,0.002790573,0.777075511,0.667255318,0.103569621,0.94850609,5.061218268,1.872952701,M-13-02,3.912457888,0.003230396,0.005604543,0.806371564,0.898497419,0.21738939,0.933983594,10.2702392,1.8499722
17,M,Tandsjon_2014_W,M-09-09,1.595458142,0.001925465,0.004592808,0.67026007,0.460420156,0.17433237,0.478245177,11.02855853,1.945301541,M-11-03,13.34444371,0.009223363,0.020990551,0.77635236,1.025248676,0.340511036,0.008936532,30.79131608,2.054905078
18,M,Kukumaki_2014_W,M-13-01,2.208051522,0.000684625,0.002790573,0.777075511,0.667255318,0.103569621,0.94850609,5.061218268,1.872952701,M-13-02,3.912457888,0.003230396,0.005604543,0.806371564,0.898497419,0.21738939,0.933983594,10.2702392,1.8499722
19,F,Kukumaki_2015_W,M-13-01,2.208051522,0.000684625,0.002790573,0.777075511,0.667255318,0.103569621,0.94850609,5.061218268,1.872952701,M-13-02,3.912457888,0.003230396,0.005604543,0.806371564,0.898497419,0.21738939,0.933983594,10.2702392,1.8499722
20,M,Nyskoga_2003_S,M-00-08,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,M-00-07,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
21,M,Grafjell_2003_S,M-01-10,0.874847098,0.00086032,0.013925926,0.815277024,0.393037857,0.155147583,0.078515466,10.3127846,1.179077653,M-01-09,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
22,M,Bograngen_2003_S,M-00-11,4.407306567,0.002811863,0.011471427,0.839792499,0.800009959,0.233754244,0.10939096,10.87348227,1.538557046,M-00-09,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629
23,F,Halgan_2003_S,M-02-06,4.407306567,0.002811863,0.011471427,0.839792499,0.800009959,0.233754244,0.10939096,10.87348227,1.538557046,M-04-01,4.701831905,0.005791964,0.016465711,0.804738142,0.959190592,0.158233356,0.866972141,19.41678211,2.096812186
24,M,Djurskog_2004_S,M-02-09,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,M-03-06,4.701831905,0.005791964,0.016465711,0.804738142,0.959190592,0.158233356,0.866972141,19.41678211,2.096812186
25,M,Koppang_2004_S,G2-02,6.991971401,0.001220597,0.004806391,0.783732736,0.872559097,0.250376243,0.074076,10.12590207,1.881936153,M-04-02,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494
26,M,Grafjell_2004_S,M-01-10,0.874847098,0.00086032,0.013925926,0.815277024,0.393037857,0.155147583,0.078515466,10.3127846,1.179077653,M-01-09,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
27,M,Kloten_2009_S,M-05-07,18.43671805,0.010717964,0.098381619,0.737509381,1.000413505,0.372527053,0.012765279,43.1611632,2.16589402,M-09-18,56.4262774,0.047457845,0.225644795,0.566173881,1.018293346,0.471471133,1.16E-05,167.9315507,2.714648211
28,M,Tenskog_2011_S,M-10-01,5.464623146,0.001747901,0.008771173,0.801834918,0.996396329,0.159795069,0.754330572,12.39814365,1.857762557,M-10-02,9.74992133,0.001214912,0.005546591,0.803460165,1.000039604,0.167194632,0.652680661,11.30754037,1.923280508
29,M,Tandsjon_2014_S,M-09-09,1.595458142,0.001925465,0.004592808,0.67026007,0.460420156,0.17433237,0.478245177,11.02855853,1.945301541,M-11-03,13.34444371,0.009223363,0.020990551,0.77635236,1.025248676,0.340511036,0.008936532,30.79131608,2.054905078
30,M,Kukumaki_2014_S,M-13-01,2.208051522,0.000684625,0.002790573,0.777075511,0.667255318,0.103569621,0.94850609,5.061218268,1.872952701,M-13-02,3.912457888,0.003230396,0.005604543,0.806371564,0.898497419,0.21738939,0.933983594,10.2702392,1.8499722
31,F,Kukumaki_2015_S,M-13-01,2.208051522,0.000684625,0.002790573,0.777075511,0.667255318,0.103569621,0.94850609,5.061218268,1.872952701,M-13-02,3.912457888,0.003230396,0.005604543,0.806371564,0.898497419,0.21738939,0.933983594,10.2702392,1.8499722
32,M,Aspafallet_2015_S,M-15-01,17.8497889,0.009135812,0.097973641,0.741570375,1.006598744,0.373320943,0.013065402,37.73864249,2.097351537,M-15-02,19.50741054,0.010061552,0.069902616,0.762180936,0.981757735,0.330499466,0.020945904,44.56414114,2.352215899
33,M,Aspafallet_2015_W,M-15-01,17.8497889,0.009135812,0.097973641,0.741570375,1.006598744,0.373320943,0.013065402,37.73864249,2.097351537,M-15-02,19.50741054,0.010061552,0.069902616,0.762180936,0.981757735,0.330499466,0.020945904,44.56414114,2.352215899
34,M,Forshyttan_2005_S,M-05-09,9.814382759,0.011283258,0.020674699,0.812708725,1.006877257,0.307503868,0.019069595,36.68504859,2.179434653,M-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,M,Glaskogen_2002_S1,M-02-12,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,G1-02,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629
36,M,Glaskogen_2002_S2,M-02-12,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,G1-02,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629
37,M,Glaskogen_2002_S3,M-02-12,13.48856411,0.00268287,0.053019388,0.789636187,0.624153712,0.352791268,0.008201051,14.27717896,1.237132494,G1-02,10.96725126,0.003491149,0.003832959,0.803240346,0.9465082,0.239468361,0.089334215,13.68717636,1.932149629
38,M,Hasselfors_2003_W,M-01-04,6.991971401,0.001220597,0.004806391,0.783732736,0.872559097,0.250376243,0.074076,10.12590207,1.881936153,M-01-05,7.273351013,0.001187451,0.005063514,0.783356819,0.877890873,0.249694467,0.072548603,10.67600401,1.897873108
39,M,Kloten_2010_W,M-05-07,18.43671805,0.010717964,0.098381619,0.737509381,1.000413505,0.372527053,0.012765279,43.1611632,2.16589402,M-09-18,56.4262774,0.047457845,0.225644795,0.566173881,1.018293346,0.471471133,1.16E-05,167.9315507,2.714648211
40,M,Riala_2010_W,M-10-03,13.34444371,0.009223363,0.020990551,0.77635236,1.025248676,0.340511036,0.008936532,30.79131608,2.054905078,M-09-01,6.143704887,0.002233244,0.02571125,0.863863107,1.041710949,0.280633091,0.678752154,22.67936555,1.83993113
41,M,Stadra_2003_W,M-02-07,4.407306567,0.002811863,0.011471427,0.839792499,0.800009959,0.233754244,0.10939096,10.87348227,1.538557046,M-03-04,78.65066341,0.012447666,0.221645176,0.652094396,0.503042299,0.654664379,0.000764095,24.54074099,1.290640923
42,F,Tandsjon_2012_S,M-09-09,1.595458142,0.001925465,0.004592808,0.67026007,0.460420156,0.17433237,0.478245177,11.02855853,1.945301541,M-11-03,13.34444371,0.009223363,0.020990551,0.77635236,1.025248676,0.340511036,0.008936532,30.79131608,2.054905078
43,M,Ulriksberg_2006_W,M-00-04,2.649561013,0.006866294,0.010185134,0.705721002,0.667393179,0.231964343,0.166834977,21.16069517,1.917623793,M-98-04,7.461246936,0.005967322,0.018968778,0.814553106,0.980263566,0.232726241,0.353807318,25.76552143,2.075645087
44,M,Ulriksberg_2007_W,M-00-04,2.617244889,0.001349847,0.001595006,0.762316301,0.592147335,0.236014361,0.238632443,6.055666016,1.920554662,M-98-04,7.461246936,0.005967322,0.018968778,0.814553106,0.980263566,0.232726241,0.353807318,25.76552143,2.075645087
45,M,Uttersberg_2005_S,M-06-01,8.49329787,0.006858101,0.009502909,0.80268338,1.084906476,0.291951705,0.040342252,22.68351299,1.982811672,M-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,M,Uttersberg_2005_W,M-06-01,8.49329787,0.006858101,0.009502909,0.80268338,1.084906476,0.291951705,0.040342252,22.68351299,1.982811672,M-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,M,Uttersberg_2006_W,M-06-01,8.49329787,0.006858101,0.009502909,0.80268338,1.084906476,0.291951705,0.040342252,22.68351299,1.982811672,M-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
